country_name_ltn,nuts_id,value2plot,chart
Austria,AT1,0.6920052424639581,1
Austria,AT2,0.746971736204576,1
Austria,AT3,0.7390728476821192,1
Belgium,BE1,0.7214428857715431,1
Belgium,BE2,0.5467196819085487,1
Belgium,BE3,0.6659959758551308,1
Bulgaria,BG3,0.3385049365303244,1
Bulgaria,BG4,0.296875,1
Cyprus,CY0,0.3822937625754527,1
Czechia,CZ01,0.6496062992125984,1
Czechia,CZ02,0.5816733067729084,1
Czechia,CZ03,0.5555555555555556,1
Czechia,CZ04,0.5435684647302904,1
Czechia,CZ05,0.5219123505976095,1
Czechia,CZ06,0.5413223140495868,1
Czechia,CZ07,0.516,1
Czechia,CZ08,0.6,1
Denmark,DK01,0.7784431137724551,1
Denmark,DK02,0.8306451612903226,1
Denmark,DK03,0.8249496981891348,1
Denmark,DK04,0.8043912175648703,1
Denmark,DK05,0.8169014084507042,1
Estonia,EE0,0.7073662966700303,1
Finland,FI19,0.8073555166374781,1
Finland,FI1B,0.8293650793650794,1
Finland,FI1C,0.836424957841484,1
Finland,FI1D,0.8245967741935484,1
France,FR1,0.6036585365853658,1
France,FRB,0.6413934426229508,1
France,FRC,0.6045081967213115,1
France,FRD,0.6008146639511202,1
France,FRE,0.5755102040816327,1
France,FRF,0.5622406639004149,1
France,FRG,0.6157024793388429,1
France,FRH,0.6131687242798354,1
France,FRI,0.5550935550935551,1
France,FRJ,0.5640495867768595,1
France,FRK,0.5289256198347108,1
France,FRL,0.5682281059063137,1
France,FRM,0.6304347826086957,1
Germany,DE1,0.6588235294117647,1
Germany,DE2,0.7173489278752436,1
Germany,DE3,0.727810650887574,1
Germany,DE4,0.62890625,1
Germany,DE5,0.7138047138047138,1
Germany,DE6,0.7365269461077845,1
Germany,DE7,0.6986301369863014,1
Germany,DE8,0.6235059760956175,1
Germany,DE9,0.7348927875243665,1
Germany,DEA,0.723196881091618,1
Germany,DEB,0.6980392156862745,1
Germany,DEC,0.7212121212121212,1
