country_name_ltn,nuts_id,value2plot,chart
Austria,AT1,0.6751918158567775,1
Austria,AT2,0.7331571994715984,1
Austria,AT3,0.7256176853055917,1
Belgium,BE1,0.7114624505928854,1
Belgium,BE2,0.5402750491159135,1
Belgium,BE3,0.6541501976284585,1
Bulgaria,BG3,0.32171581769436997,1
Bulgaria,BG4,0.2816711590296496,1
Croatia,HR02,0.41916167664670656,1
Croatia,HR03,0.44223107569721115,1
Croatia,HR05,0.40763052208835343,1
Croatia,HR06,0.3634538152610442,1
Cyprus,CY0,0.376984126984127,1
Czechia,CZ01,0.6395348837209303,1
Czechia,CZ02,0.5658914728682171,1
Czechia,CZ03,0.5443548387096774,1
Czechia,CZ04,0.5261044176706827,1
Czechia,CZ05,0.51171875,1
Czechia,CZ06,0.524,1
Czechia,CZ07,0.516,1
Czechia,CZ08,0.5853658536585366,1
Denmark,DK01,0.7722772277227723,1
Denmark,DK02,0.8207171314741036,1
Denmark,DK03,0.8134920634920635,1
Denmark,DK04,0.7996031746031746,1
Denmark,DK05,0.8071570576540755,1
Estonia,EE0,0.6720997123681688,1
Finland,FI19,0.79073756432247,1
Finland,FI1B,0.8085106382978723,1
Finland,FI1C,0.8171334431630972,1
Finland,FI1D,0.8019607843137255,1
France,FR1,0.592814371257485,1
France,FRB,0.626,1
France,FRC,0.591182364729459,1
France,FRD,0.59,1
France,FRE,0.5662650602409639,1
France,FRF,0.545271629778672,1
France,FRG,0.5983935742971888,1
France,FRH,0.602020202020202,1
France,FRI,0.5372233400402414,1
France,FRJ,0.5470941883767535,1
France,FRK,0.512,1
France,FRL,0.5602409638554217,1
France,FRM,0.6137566137566137,1
Germany,DE1,0.6499032882011605,1
Germany,DE2,0.7049808429118773,1
Germany,DE3,0.7178988326848249,1
Germany,DE4,0.6168582375478927,1
Germany,DE5,0.7066666666666667,1
Germany,DE6,0.7235294117647059,1
Germany,DE7,0.6891891891891891,1
Germany,DE8,0.6101364522417154,1
Germany,DE9,0.7277992277992278,1
Germany,DEA,0.7120921305182342,1
Germany,DEB,0.6859344894026975,1
Germany,DEC,0.7013752455795678,1
Germany,DED,0.6520076481835564,1
Germany,DEE,0.6673189823874756,1
Germany,DEF,0.749034749034749,1
Germany,DEG,0.6372549019607843,1
Greece,EL3,0.4831013916500994,1
Greece,EL4,0.5489021956087824,1
Greece,EL5,0.6147704590818364,1
Greece,EL6,0.5657370517928287,1
Hungary,HU1,0.4538152610441767,1
Hungary,HU2,0.3843058350100604,1
Hungary,HU3,0.4358288770053476,1
Ireland,IE04,0.5758513931888545,1
Ireland,IE05,0.5767543859649122,1
Ireland,IE06,0.5265225933202358,1
Italy,ITC,0.48828125,1
Italy,ITF,0.5272020725388601,1
Italy,ITG,0.5410691003911343,1
Italy,ITH,0.515032679738562,1
Italy,ITI,0.5163398692810458,1
Lithuania,LT01,0.3431241655540721,1
Lithuania,LT02,0.48326639892904955,1
Luxembourg,LU00,0.7682119205298014,1
Malta,MT00,0.552,1
Netherlands,NL1,0.7250996015936255,1
Netherlands,NL2,0.8142292490118577,1
Netherlands,NL3,0.8023407022106632,1
Netherlands,NL4,0.7571801566579635,1
Portugal,PT1,0.5614366729678639,1
Portugal,PT2,0.5079051383399209,1
Portugal,PT3,0.7609942638623327,1
Slovakia,SK01,0.49744897959183676,1
Slovakia,SK02,0.5236541598694943,1
Slovakia,SK03,0.4900662251655629,1
Slovakia,SK04,0.551304347826087,1
Slovenia,SI03,0.3611111111111111,1
Slovenia,SI04,0.361328125,1
Spain,ES1,0.618,1
Spain,ES2,0.5896414342629482,1
Spain,ES3,0.5803212851405622,1
Spain,ES4,0.616,1
Spain,ES5,0.5183044315992292,1
Spain,ES6,0.5897435897435898,1
Spain,ES7,0.6526946107784432,1
Sweden,SE1,0.6495412844036698,1
Sweden,SE2,0.6187624750499002,1
Sweden,SE3,0.6482213438735178,1
Austria,AT1,0.6099744245524297,2
Austria,AT2,0.6296296296296297,2
Austria,AT3,0.6471354166666666,2
Belgium,BE1,0.699009900990099,2
Belgium,BE2,0.5402750491159135,2
