country_name_ltn,nuts_id,value2plot,chart
Bulgaria,BG3,0.3385049365303244,1
Bulgaria,BG4,0.296875,1
Cyprus,CY0,0.3822937625754527,1
Czechia,CZ01,0.6496062992125984,1
Czechia,CZ02,0.5816733067729084,1
Czechia,CZ03,0.5555555555555556,1
Czechia,CZ04,0.5435684647302904,1
Czechia,CZ05,0.5219123505976095,1
Czechia,CZ06,0.5413223140495868,1
Czechia,CZ07,0.516,1
Czechia,CZ08,0.6,1
Estonia,EE0,0.7073662966700303,1
Finland,FI19,0.8073555166374781,1
Finland,FI1B,0.8293650793650794,1
Finland,FI1C,0.836424957841484,1
Finland,FI1D,0.8245967741935484,1
France,FR1,0.6036585365853658,1
France,FRB,0.6413934426229508,1
France,FRC,0.6045081967213115,1
France,FRD,0.6008146639511202,1
France,FRE,0.5755102040816327,1
France,FRF,0.5622406639004149,1
France,FRG,0.6157024793388429,1
France,FRH,0.6131687242798354,1
France,FRI,0.5550935550935551,1
France,FRJ,0.5640495867768595,1
France,FRK,0.5289256198347108,1
France,FRL,0.5682281059063137,1
France,FRM,0.6304347826086957,1
Hungary,HU1,0.4718162839248434,1
Hungary,HU2,0.4046610169491525,1
Hungary,HU3,0.45594405594405596,1
Luxembourg,LU00,0.8140350877192982,1
Portugal,PT1,0.5733590733590733,1
Portugal,PT2,0.5550755939524838,1
Portugal,PT3,0.7624521072796935,1
Slovakia,SK01,0.5241935483870968,1
Slovakia,SK02,0.5602094240837696,1
Slovakia,SK03,0.5266903914590747,1
Slovakia,SK04,0.5827205882352942,1
Slovenia,SI03,0.3691683569979716,1
Slovenia,SI04,0.36852589641434264,1
Spain,ES1,0.6242424242424243,1
Spain,ES2,0.5943775100401606,1
Spain,ES3,0.5873983739837398,1
Spain,ES4,0.6272912423625254,1
Spain,ES5,0.5213178294573644,1
Spain,ES6,0.5944333996023857,1
Spain,ES7,0.6632860040567952,1
Sweden,SE1,0.682,1
Sweden,SE2,0.6595744680851063,1
Bulgaria,BG3,0.3648068669527897,2
Bulgaria,BG4,0.3076923076923077,2
Cyprus,CY0,0.320525783619818,2
Czechia,CZ01,0.6349206349206349,2
Czechia,CZ02,0.6144578313253012,2
Czechia,CZ03,0.6475409836065574,2
Czechia,CZ04,0.6352459016393442,2
Czechia,CZ05,0.6254980079681275,2
Czechia,CZ06,0.6157024793388429,2
Czechia,CZ07,0.551440329218107,2
Czechia,CZ08,0.6504065040650406,2
Estonia,EE0,0.698249227600412,2
Finland,FI19,0.8539130434782609,2
Finland,FI1B,0.8641732283464567,2
Finland,FI1C,0.8417508417508418,2
Finland,FI1D,0.8642714570858283,2
France,FR1,0.6361788617886179,2
France,FRB,0.7181069958847737,2
France,FRC,0.6632443531827515,2
France,FRD,0.6741344195519349,2
France,FRE,0.6378600823045267,2
France,FRF,0.64656964656964655,2
France,FRG,0.6714876033057852,2
France,FRH,0.688659793814433,2
France,FRI,0.6037344398340249,2
France,FRJ,0.6061855670103092,2
France,FRK,0.6378947368421053,2
France,FRL,0.6319018404907976,2
France,FRM,0.7219251336898396,2
Hungary,HU1,0.49586776859504134,2
Hungary,HU2,0.4766949152542373,2
Hungary,HU3,0.5181058495821727,2
Luxembourg,LU00,0.8248686514886164,2
Portugal,PT1,0.6376237623762376,2
Portugal,PT2,0.5804347826086956,2
Portugal,PT3,0.7869481765834933,2
Slovakia,SK01,0.5447154471544715,2
Slovakia,SK02,0.5545927209705372,2
Slovakia,SK03,0.5150976909413855,2
Slovakia,SK04,0.5596330275229358,2
Slovenia,SI03,0.4288577154308617,2
Slovenia,SI04,0.44510978043912175,2
Spain,ES1,0.5682281059063137,2
Spain,ES2,0.5122448979591837,2
Spain,ES3,0.5316973415132924,2
Spain,ES4,0.5760649087221096,2
Spain,ES5,0.4912621359223301,2
Spain,ES6,0.561122244488978,2
Spain,ES7,0.5780933062880325,2
Sweden,SE1,0.7487684729064039,2
Sweden,SE2,0.7614107883817427,2
Bulgaria,BG3,0.47266881028938906,3
Bulgaria,BG4,0.38977635782747605,3
Cyprus,CY0,0.2755825734549139,3
Czechia,CZ01,0.6090534979423868,3
Czechia,CZ02,0.6033057851239669,3
Czechia,CZ03,0.5278969957081545,3
Czechia,CZ04,0.5276595744680851,3
Czechia,CZ05,0.5081967213114754,3
Czechia,CZ06,0.5714285714285714,3
Czechia,CZ07,0.5062240663900415,3
Czechia,CZ08,0.5504201680672269,3
Estonia,EE0,0.6405433646812957,3
Finland,FI19,0.7674418604651163,3
Finland,FI1B,0.7645833333333333,3
Finland,FI1C,0.7302977232924693,3
Finland,FI1D,0.7708333333333334,3
France,FR1,0.5958762886597938,3
France,FRB,0.6486486486486487,3
France,FRC,0.577962577962578,3
France,FRD,0.5950413223140496,3
France,FRE,0.58004158004158,3
France,FRF,0.5690376569037657,3
France,FRG,0.6174636174636174,3
France,FRH,0.6071428571428571,3
France,FRI,0.5534591194968553,3
France,FRJ,0.5785123966942148,3
France,FRK,0.5450733752620545,3
France,FRL,0.5610766045548654,3
France,FRM,0.6,3
Hungary,HU1,0.36942675159235666,3
Hungary,HU2,0.3533190578158458,3
Hungary,HU3,0.40620592383638926,3
Luxembourg,LU00,0.7083333333333334,3
Portugal,PT1,0.5841392649903289,3
Portugal,PT2,0.5844155844155844,3
Portugal,PT3,0.764367816091954,3
Slovakia,SK01,0.6151603498542274,3
Slovakia,SK02,0.603290676416819,3
Slovakia,SK03,0.577490774907749,3
Slovakia,SK04,0.6073500967117988,3
Slovenia,SI03,0.30785123966942146,3
Slovenia,SI04,0.2979591836734694,3
Spain,ES1,0.5859213250517599,3
Spain,ES2,0.6,3
Spain,ES3,0.5967078189300411,3
Spain,ES4,0.6033057851239669,3
Spain,ES5,0.549407114624506,3
Spain,ES6,0.5760649087221096,3
